aid,name,isCast
The Flaming Lips,The Flaming Lips,0
Hillary Clinton,Hillary Clinton,0
AmPo,Amy Poehler,1
Sen. John McCain,Sen. John McCain,0
Steve Carell,Steve Carell,0
Young Jeezy,Young Jeezy,0
Ashton Kutcher,Ashton Kutcher,0
CaWi,Casey Wilson,1
WiFo,Will Forte,1
Gnarls Barkley,Gnarls Barkley,0
Mariah Carey,Mariah Carey,0
T-Pain,T-Pain,0
Amy Adams,Amy Adams,0
Vampire Weekend,Vampire Weekend,0
JoLu,John Lutz,0
Christopher Walken,Christopher Walken,0
Panic At The Disco,Panic At The Disco,0
Christopher Dodd,Christopher Dodd,0
BrTu,Bryan Tucker,0
Demi Moore,Demi Moore,0
Shia LaBeouf,Shia LaBeouf,0
My Morning Jacket,My Morning Jacket,0
DoAb,Doug Abeles,0
AlBa,Alex Baze,0
Ricky Gervais,Ricky Gervais,0
RoKl,Rob Klein,0
SiRi,Simon Rich,0
MaSa,Marika Sawyer,0
AlWo,Alan Wong,0
Nancy Walls,Nancy Walls,0
Brian Williams,Brian Williams,0
MaRu,Maya Rudolph,1
Feist,Feist,0
Jon Bon Jovi,Jon Bon Jovi,0
Bon Jovi,Bon Jovi,0
Seth Rogen,Seth Rogen,0
Phoenix,Phoenix,0
Ellen Page,Ellen Page,0
Richard Dean Anderson,Richard Dean Anderson,0
Ray LaMontagne,Ray LaMontagne,0
Jessica Biel,Jessica Biel,0
MiWa,Michaela Watkins,1
Jonas Brothers,Jonas Brothers,0
Jack McBrayer,Jack McBrayer,0
JoMu,John Mulaney,0
Kelly Clarkson,Kelly Clarkson,0
JaAn,James Anderson,0
EmSp,Emily Spivey,0
AkSc,Akiva Schaffer,0
JoTa,Jorma Taccone,0
Zac Efron,Zac Efron,0
Yeah Yeah Yeahs,Yeah Yeah Yeahs,0
GeRo,Gena Rositano,0
Zachary Quinto,Zachary Quinto,0
Ciara,Ciara,0
Leonard Nimoy,Leonard Nimoy,0
Green Day,Green Day,0
Anne Hathaway,Anne Hathaway,0
Artie Lange,Artie Lange,0
Elisabeth Moss,Elisabeth Moss,0
Maya Rudolph,Maya Rudolph,0
Norm MacDonald,Norm MacDonald,0
Wilco,Wilco,0
Rudy Giuliani,Rudy Giuliani,0
RoSm,Robert Smigel,1
Vincent D'Onofrio,Vincent D'Onofrio,0
Spoon,Spoon,0
LeBron James,LeBron James,0
Kanye West,Kanye West,0
Adam Levine,Adam Levine,0
Jake Gyllenhaal,Jake Gyllenhaal,0
StCo,Stephen Colbert,0
Jack Nicholson,Jack Nicholson,0
Dave Grohl,Dave Grohl,0
Taylor Hawkins,Taylor Hawkins,0
Richie Sambora,Richie Sambora,0
LiCa,Liz Cackowski,0
MaKl,Marci Klein,0
Carrie Underwood,Carrie Underwood,0
Mike Huckabee,Mike Huckabee,0
Amber Lee Ettinger,Amber Lee Ettinger,0
StTu,Steve Turre,0
Al Roker,Al Roker,0
Bono,Bono,0
Matt Lauer,Matt Lauer,0
Barack Obama,Barack Obama,0
Michael Phelps,Michael Phelps,0
Jared Fogel,Jared Fogel,0
Lil Wayne,Lil Wayne,0
Debbie Phelps,Debbie Phelps,0
William Shatner,William Shatner,0
James Franco,James Franco,0
Kumail Nanjiani,Kumail Nanjiani,0
Kings of Leon,Kings of Leon,0
Anna Faris,Anna Faris,0
Duffy,Duffy,0
The Killers,The Killers,0
Sarah Palin,Sarah Palin,0
Adele,Adele,0
Mark Wahlberg,Mark Wahlberg,0
Oliver Stone,Oliver Stone,0
John Slattery,John Slattery,0
Ben Affleck,Ben Affleck,0
David Cook,David Cook,0
Beyoncé,Beyoncé,0
Cindy McCain,Cindy McCain,0
Tim McGraw,Tim McGraw,0
Ludacris,Ludacris,0
Fleet Foxes,Fleet Foxes,0
Rosario Dawson,Rosario Dawson,0
John Malkovich,John Malkovich,0
T.I.,T.I.,0
Swizz Beatz,Swizz Beatz,0
Jamie-Lynn Sigler,Jamie-Lynn Sigler,0
Molly Sims,Molly Sims,0
Neil Patrick Harris,Neil Patrick Harris,0
Taylor Swift,Taylor Swift,0
Liza Minnelli,Liza Minnelli,0
Hugh Laurie,Hugh Laurie,0
Jason Mraz,Jason Mraz,0
Colbie Caillat,Colbie Caillat,0
Britney Haas,Britney Haas,0
Craig Eastman,Craig Eastman,0
Michael Daves,Michael Daves,0
Skip Ward,Skip Ward,0
TV on the Radio,TV on the Radio,0
James Lipton,James Lipton,0
Zach Galifianakis,Zach Galifianakis,0
Biha,Bill Hader,1
JeSl,Jenny Slate,1
Dave Matthews Band,Dave Matthews Band,0
Joseph Gordon-Levitt,Joseph Gordon-Levitt,0
Al Gore,Al Gore,0
Mindy Kaling,Mindy Kaling,0
January Jones,January Jones,0
Black Eyed Peas,Black Eyed Peas,0
Taylor Lautner,Taylor Lautner,0
Muse,Muse,0
Mike Tyson,Mike Tyson,0
Charles Barkley,Charles Barkley,0
Alicia Keys,Alicia Keys,0
HaBu,Hannibal Buress,0
JeKl,Jessi Klein,0
Sigourney Weaver,Sigourney Weaver,0
The Ting Tings,The Ting Tings,0
James Cameron,James Cameron,0
Michael Bublé,Michael Bublé,0
Sharon Jones,Sharon Jones,0
KeSl,Kent Sublette,0
Them Crooked Vultures,Them Crooked Vultures,0
Jennifer Lopez,Jennifer Lopez,0
Tom Petty,Tom Petty,0
Gabourey Sidibe,Gabourey Sidibe,0
MGMT,MGMT,0
Ryan Phillippe,Ryan Phillippe,0
Ke$ha,Ke$ha,0
Justin Bieber,Justin Bieber,0
Mark Sanchez,Mark Sanchez,0
Anthony Anderson,Anthony Anderson,0
Dr. Mehmet Oz,Dr. Mehmet Oz,0
Jane Krakowski,Jane Krakowski,0
Frank Rich,Frank Rich,0
Jeremy Sisto,Jeremy Sisto,0
Jude Law,Jude Law,0
Pearl Jam,Pearl Jam,0
Jerry Seinfeld,Jerry Seinfeld,0
Julian Casablancas,Julian Casablancas,0
Betty White,Betty White,0
Jay-Z,Jay-Z,0
Mr Hudson,Mr Hudson,0
Ana Gasteyer,Ana Gasteyer,0
Molly Shannon,Molly Shannon,0
Bridget Kelly,Bridget Kelly,0
U2,U2,0
Dex Carvey,Dex Carvey,0
Tom Carvey,Tom Carvey,0
Jim Carrey,Jim Carrey,0
ShGo,Shelly Gossman,0
Eminem,Eminem,0
Akon,Akon,0
Jessica Alba,Jessica Alba,0
Cookie Monster,Cookie Monster,0
Cee Lo Green,Cee Lo Green,0
Gwyneth Paltrow,Gwyneth Paltrow,0
Anderson Cooper,Anderson Cooper,0
Pee-Wee Herman,Pee-Wee Herman,0
Jesse Eisenberg,Jesse Eisenberg,0
Nicki Minaj,Nicki Minaj,0
John Waters,John Waters,0
Mark Zuckerberg,Mark Zuckerberg,0
Dana Carvey,Dana Carvey,0
Linkin Park,Linkin Park,0
Russell Brand,Russell Brand,0
Chris Brown,Chris Brown,0
Jon Lovitz,Jon Lovitz,0
The Strokes,The Strokes,0
Jessie J,Jessie J,0
B.o.B,B.o.B,0
Leon Russell,Leon Russell,0
Carmelo Anthony,Carmelo Anthony,0
Helen Mirren,Helen Mirren,0
Ellie Goulding,Ellie Goulding,0
Michael Bolton,Michael Bolton,0
Robin Wright,Robin Wright,0
Megan Fox,Megan Fox,0
Brian Austin Green,Brian Austin Green,0
Ed Helms,Ed Helms,0
Stephen Colbert,Stephen Colbert,0
Chris Colfer,Chris Colfer,0
Madonna,Madonna,0
Elijah Wood,Elijah Wood,0
Regina Spektor,Regina Spektor,0
Gerard Butler,Gerard Butler,0
Shakira,Shakira,0
TiRo,Tim Robinson,1
Kevin Hart,Kevin Hart,0
Macklemore,Macklemore,0
Ryan Lewis,Ryan Lewis,0
Ray Dalton,Ray Dalton,0
Wanz,Wanz,0
Dan Aykroyd,Dan Aykroyd,0
Peter Dinklage,Peter Dinklage,0
Vince Vaughn,Vince Vaughn,0
Dennis Rodman,Dennis Rodman,0
Miguel,Miguel,0
Steve Jones,Steve Jones,0
Of Monsters And Men,Of Monsters And Men,0
Nikolaj Coster-Waldau,Nikolaj Coster-Waldau,0
Aimee Mann,Aimee Mann,0
Carrie Brownstein,Carrie Brownstein,0
J. Mascis,J. Mascis,0
Kim Gordon,Kim Gordon,0
Michael Penn,Michael Penn,0
Jennifer Garner,Jennifer Garner,0
Pusha T,Pusha T,0
Ernest Borgnine,Ernest Borgnine,0
Morgan Freeman,Morgan Freeman,0
Jane Lynch,Jane Lynch,0
David Paterson,David Paterson,0
Peter Sarsgaard,Peter Sarsgaard,0
Diddy-Dirty Money,Diddy-Dirty Money,0
Robert DeNiro,Robert DeNiro,0
Sean Combs,Sean Combs,0
Ben Stiller,Ben Stiller,0
Florence + The Machine,Florence + The Machine,0
David Spade,David Spade,0
Mario Batali,Mario Batali,0
Bill O'Reilly,Bill O'Reilly,0
Kate Upton,Kate Upton,0
Sleigh Bells,Sleigh Bells,0
Zooey Deschanel,Zooey Deschanel,0
Karmin,Karmin,0
Nicolas Cage,Nicolas Cage,0
Jean Dujardin,Jean Dujardin,0
Lindsay Lohan,Lindsay Lohan,0
Jack White,Jack White,0
Ruby Amanfu,Ruby Amanfu,0
Seth MacFarlane,Seth MacFarlane,0
Frank Ocean,Frank Ocean,0
John Mayer,John Mayer,0
Psy,Psy,0
Mumford & Sons,Mumford & Sons,0
Daniel Craig,Daniel Craig,0
Big Bird,Big Bird,0
Passion Pit,Passion Pit,0
Christina Applegate,Christina Applegate,0
Usain Bolt,Usain Bolt,0
Fun.,Fun.,0
Jamie Foxx,Jamie Foxx,0
Ne-Yo,Ne-Yo,0
Charlie Day,Charlie Day,0
Dermot Mulroney,Dermot Mulroney,0
2 Chainz,2 Chainz,0
Whoopi Goldberg,Whoopi Goldberg,0
The New York City Children's Chorus,The New York City Children's Chorus,0
Krist Novoselic,Krist Novoselic,0
Pat Smear,Pat Smear,0
Joe Walsh,Joe Walsh,0
Paul Shaffer,Paul Shaffer,0
Samuel L. Jackson,Samuel L. Jackson,0
Jennifer Lawrence,Jennifer Lawrence,0
The Lumineers,The Lumineers,0
Mickey Madden,Mickey Madden,0
Kendrick Lamar,Kendrick Lamar,0
Cameron Diaz,Cameron Diaz,0
Danny McBride,Danny McBride,0
Christoph Waltz,Christoph Waltz,0
Alabama Shakes,Alabama Shakes,0
Jeremy Renner,Jeremy Renner,0
Chris Christie,Chris Christie,0
Maroon 5,Maroon 5,0
Steve Buscemi,Steve Buscemi,0
Daniel Radcliffe,Daniel Radcliffe,0
Lady Antebellum,Lady Antebellum,0
Radiohead,Radiohead,0
Foster The People,Foster The People,0
Kenny G,Kenny G,0
Drake,Drake,0
Travie McCoy,Travie McCoy,0
Robyn,Robyn,0
Matt Damon,Matt Damon,0
Val Kilmer,Val Kilmer,0
Jason Segel,Jason Segel,0
Florence Welch,Florence Welch,0
Olivia Wilde,Olivia Wilde,0
Jon Huntsman,Jon Huntsman,0
Kermit The Frog,Kermit The Frog,0
Horatio Sanz,Horatio Sanz,0
Lana Del Rey,Lana Del Rey,0
Channing Tatum,Channing Tatum,0
Bon Iver,Bon Iver,0
Sam Smith,Sam Smith,0
Josh Hutcherson,Josh Hutcherson,0
R. Kelly,R. Kelly,0
David Koechner,David Koechner,0
Wale,Wale,0
Sylvester Stallone,Sylvester Stallone,0
Jhené Aiko,Jhené Aiko,0
Bastille,Bastille,0
Michael Cera,Michael Cera,0
Leonardo DiCaprio,Leonardo DiCaprio,0
Michael Bloomberg,Michael Bloomberg,0
Imagine Dragons,Imagine Dragons,0
Jim Parsons,Jim Parsons,0
Beck,Beck,0
Anna Kendrick,Anna Kendrick,0
Pharrell Williams,Pharrell Williams,0
Hans Zimmer,Hans Zimmer,0
Icona Pop,Icona Pop,0
The National,The National,0
Lena Dunham,Lena Dunham,0
Kerry Washington,Kerry Washington,0
Skylar Grey,Skylar Grey,0
Edward Norton,Edward Norton,0
Janelle Monáe,Janelle Monáe,0
Bruce Willis,Bruce Willis,0
Rick Rubin,Rick Rubin,0
Woody Harrelson,Woody Harrelson,0
Chantal Kreviazuk,Chantal Kreviazuk,0
Jay Rock,Jay Rock,0
3RDEYEGIRL,3RDEYEGIRL,0
Liam Hemsworth,Liam Hemsworth,0
Uzo Aduba,Uzo Aduba,0
Mystikal,Mystikal,0
Martin Freeman,Martin Freeman,0
Charli XCX,Charli XCX,0
Mike Myers,Mike Myers,0
Sia,Sia,0
Blake Shelton,Blake Shelton,0
J.K. Simmons,J.K. Simmons,0
D'Angelo,D'Angelo,0
Jason Sudeikis,Jason Sudeikis,0
Dakota Johnson,Dakota Johnson,0
Don Johnson,Don Johnson,0
Melanie Griffith,Melanie Griffith,0
Chris Hemsworth,Chris Hemsworth,0
Zac Brown Band,Zac Brown Band,0
Chris Cornell,Chris Cornell,0
Luke Hemsworth,Luke Hemsworth,0
George Ezra,George Ezra,0
Carly Rae Jepsen,Carly Rae Jepsen,0
Norman Reedus,Norman Reedus,0
Taraji P. Henson,Taraji P. Henson,0
Wiz Khalifa,Wiz Khalifa,0
Charlie Puth,Charlie Puth,0
Reese Witherspoon,Reese Witherspoon,0
Amy Davidson,Amy Davidson,0
Betty Witherspoon,Betty Witherspoon,0
Carolyn Bayer,Carolyn Bayer,0
Elizabeth Thompson,Elizabeth Thompson,0
Georganne Bryant,Georganne Bryant,0
Ivory Steward,Ivory Steward,0
Julie Moynihan,Julie Moynihan,0
Laura Campbell,Laura Campbell,0
Linda Mooney,Linda Mooney,0
Penny Strong,Penny Strong,0
Ramona Farrow,Ramona Farrow,0
Sarah Bennett,Sarah Bennett,0
Iggy Azalea,Iggy Azalea,0
MØ,MØ,0
Chris Pratt,Chris Pratt,0
Hozier,Hozier,0
Ariana Grande,Ariana Grande,0
Sarah Silverman,Sarah Silverman,0
Harvey Fierstein,Harvey Fierstein,0
Rita Ora,Rita Ora,0
Jeff Daniels,Jeff Daniels,0
Larry David,Larry David,0
Courtney Barnett,Courtney Barnett,0
Brie Larson,Brie Larson,0
Kelly Price,Kelly Price,0
Kirk Franklin,Kirk Franklin,0
The-Dream,The-Dream,0
Dylan Dreyer,Dylan Dreyer,0
El DeBarge,El DeBarge,0
Natalie Morales,Natalie Morales,0
Young Thug,Young Thug,0
Von Miller,Von Miller,0
The 1975,The 1975,0
Bernie Sanders,Bernie Sanders,0
Owen Wilson,Owen Wilson,0
Future,Future,0
Gwen Stefani,Gwen Stefani,0
Russell Crowe,Russell Crowe,0
Margo Price,Margo Price,0
Al Sharpton,Al Sharpton,0
Julia Louis-Dreyfus,Julia Louis-Dreyfus,0
Nick Jonas,Nick Jonas,0
Tove Lo,Tove Lo,0
Tony Hale,Tony Hale,0
Heather Desaulniers,Heather Desaulniers,0
Donald Trump,Donald Trump,0
Elizabeth Banks,Elizabeth Banks,0
Jack Johnson,Jack Johnson,0
G. Love,G. Love,0
RaDr,Rachel Dratch,1
TiFe,Tina Fey,1
ChPa,Chris Parnell,1
RoRi,Rob Riggle,1
HrSa,Horatio Sanz,1
Hilary Swank,Hilary Swank,0
FiMi,Finesse Mitchell,1
JiFa,Jimmy Fallon,1
50 Cent,50 Cent,0
Olivia,Olivia,0
MaPi,Matt Piedmont,0
JBSm,J.B. Smoove,0
Eve,Eve,0
Tom Brady,Tom Brady,0
Johnny Knoxville,Johnny Knoxville,0
System of a Down,System of a Down,0
Patti Forte,Patti Forte,0
LeAl,Leo Allen,0
Paula Abdul,Paula Abdul,0
Queens of the Stone Age,Queens of the Stone Age,0
ErSl,Eric Slovin,0
Conan O'Brien,Conan O'Brien,0
Gideon Yago,Gideon Yago,0
Tamar,Tamar,0
Kelly Ripa,Kelly Ripa,0
Fall Out Boy,Fall Out Boy,0
Natalie Portman,Natalie Portman,0
Dennis Haysbert,Dennis Haysbert,0
Jason Alexander,Jason Alexander,0
Red Hot Chili Peppers,Red Hot Chili Peppers,0
Arctic Monkeys,Arctic Monkeys,0
Matt Dillon,Matt Dillon,0
Antonio Banderas,Antonio Banderas,0
Mary J. Blige,Mary J. Blige,0
Michael Lohan,Michael Lohan,0
Nelly Furtado,Nelly Furtado,0
Timbaland,Timbaland,0
Kevin Spacey,Kevin Spacey,0
StFo,Stacey Foster,0
Zach Braff,Zach Braff,0
Jason Bateman,Jason Bateman,0
Death Cab For Cutie,Death Cab For Cutie,0
Jack Black,Jack Black,0
Neil Young,Neil Young,0
Kyle Gass,Kyle Gass,0
Darlene Love ,Darlene Love ,0
James Gandolfini,James Gandolfini,0
Nelly,Nelly,0
Jaheim,Jaheim,0
Ashlee Simpson,Ashlee Simpson,0
Queen Latifah,Queen Latifah,0
Keth,Kenan Thompson,1
ChGr,Charlie Grandy,0
Kate Winslet,Kate Winslet,0
Proof,Proof,0
Johnny Damon,Johnny Damon,0
Modest Mouse,Modest Mouse,0
Luke Wilson,Luke Wilson,0
Colin Farrell,Colin Farrell,0
Scissor Sisters,Scissor Sisters,0
Brett Hull,Brett Hull,0
Destiny's Child,Destiny's Child,0
Keane,Keane,0
Paris Hilton,Paris Hilton,0
JfRi,Jeff Richmond,0
Topher Grace,Topher Grace,0
Paul Giamatti,Paul Giamatti,0
Sum41,Sum41,0
Lily Allen,Lily Allen,0
AFI,AFI,0
Jeremy Piven,Jeremy Piven,0
Common,Common,0
Keith Urban,Keith Urban,0
Forest Whitaker,Forest Whitaker,0
KaBa,Katreese Barnes,0
Rainn Wilson,Rainn Wilson,0
MiSh,Michael Shoemaker,0
Rashida Jones,Rashida Jones,0
Snow Patrol,Snow Patrol,0
Peyton Manning,Peyton Manning,0
Archie Manning,Archie Manning,0
Olivia Manning,Olivia Manning,0
Avril Lavigne,Avril Lavigne,0
Bjork,Bjork,0
Sen. Charles Schumer,Sen. Charles Schumer,0
Catherine Zeta-Jones,Catherine Zeta-Jones,0
Franz Ferdinand,Franz Ferdinand,0
Lance Armstrong,Lance Armstrong,0
Sheryl Crow,Sheryl Crow,0
Scott Podsednik,Scott Podsednik,0
James Blunt,James Blunt,0
Dane Cook,Dane Cook,0
Jason Lee,Jason Lee,0
Jon Heder,Jon Heder,0
Eva Longoria,Eva Longoria,0
Korn,Korn,0
Alejandro Sanz,Alejandro Sanz,0
Dave Foley ,Dave Foley ,0
Phil Gordon ,Phil Gordon ,0
Tim Meadows,Tim Meadows,0
Amy Schumer,Amy Schumer,0
Corinne Bailey Rae,Corinne Bailey Rae,0
Jaime Pressly,Jaime Pressly,0
John C. Reilly,John C. Reilly,0
My Chemical Romance,My Chemical Romance,0
Christina Aguilera,Christina Aguilera,0
Tony Bennett,Tony Bennett,0
Takeru Kobayashi,Takeru Kobayashi,0
Tenacious D,Tenacious D,0
Matthew Fox,Matthew Fox,0
Ken Davitian,Ken Davitian,0
Annette Bening,Annette Bening,0
Demi Lovato,Demi Lovato,0
Ryan Gosling,Ryan Gosling,0
Leon Bridges,Leon Bridges,0
Disclosure,Disclosure,0
Don Roy King ,Don Roy King ,0
Matthew McConaughey,Matthew McConaughey,0
Daisy Ridley,Daisy Ridley,0
J.J. Abrams,J.J. Abrams,0
John Boyega,John Boyega,0
Bruce Springsteen & The E Street Band,Bruce Springsteen & The E Street Band,0
Gayle King,Gayle King,0
Jeremih,Jeremih,0
Ivanka Trump,Ivanka Trump,0
Ronda Rousey,Ronda Rousey,0
Selena Gomez,Selena Gomez,0
Adam Driver,Adam Driver,0
Chris Stapleton,Chris Stapleton,0
Liev Schreiber,Liev Schreiber,0
Snoop Dogg,Snoop Dogg,0
Ray Romano,Ray Romano,0
TrMo,Tracy Morgan,1
Pierce Brosnan,Pierce Brosnan,0
JeMi,Jerry Minor,1
Jeff Goldblum,Jeff Goldblum,0
JiBr,Jim Breuer,1
WiFe,Will Ferrell,1
ChKa,Chris Kattan,1
TiMe,Tim Meadows,1
ChOt,Cheri Oteri,1
MoSh,Molly Shannon,1
NoMa,Norm MacDonald,1
MaMc,Mark McKinney,1
AnGa,Ana Gasteyer,1
CoQu,Colin Quinn,1
En Vogue,En Vogue,0
NaWa,Nancy Walls,1
FrWo,Fred Wolf,1
Soundgarden,Soundgarden,0
DaSp,David Spade,1
DaKo,David Koechner,1
AdMc,Adam McKay,0
John Henry Kurtz,John Henry Kurtz,0
IaRo,Ian Roberts,0
JoZo,John Zonars,0
DeMc,Dennis McNicholas,0
Jack Handey ,Jack Handey ,0
David Duchovny,David Duchovny,0
Puff Daddy,Puff Daddy,0
Jimmy Page,Jimmy Page,0
HuFi,Hugh Fink,0
ScWa,Scott Wainio,0
RoCa,Robert Carlock,0
PaFe,Patrick Ferrell,0
Sarah Michelle Gellar,Sarah Michelle Gellar,0
Backstreet Boys,Backstreet Boys,0
Nicholas Lea,Nicholas Lea,0
RySh,Ryan Shiraki,0
RiFr,Rich Francese,0
Kelly Rowland,Kelly Rowland,0
Michelle Williams,Michelle Williams,0
Lara Flynn Boyle,Lara Flynn Boyle,0
Lou Reed,Lou Reed,0
Weezer,Weezer,0
Kevin Nealon,Kevin Nealon,0
Winona Ryder,Winona Ryder,0
DeEd,Dean Edwards,1
Zwan,Zwan,0
JeRi,Jeff Richards,1
G Unit,G Unit,0
Nate Dogg,Nate Dogg,0
LuGo,Lukasz Gottwald,0
Jifa,Jimmy Fallon,1
Adrien Brody,Adrien Brody,0
Wayne Wonder,Wayne Wonder,0
Sean Paul,Sean Paul,0
Elliot Brody,Elliot Brody,0
Sylvia Plachy,Sylvia Plachy,0
Jim Belushi,Jim Belushi,0
Kip King,Kip King,0
Mary-Kate Olsen,Mary-Kate Olsen,0
Ashley Olsen,Ashley Olsen,0
J-Kwon,J-Kwon,0
Catherine Forbes,Catherine Forbes,0
Elizabeth Forbes,Elizabeth Forbes,0
Moira Forbes,Moira Forbes,0
Roberta Forbes,Roberta Forbes,0
Sabina Beekman,Sabina Beekman,0
Steve Forbes,Steve Forbes,0
Sabina Forbes,Sabina Forbes,0
Rancid,Rancid,0
Laura Leighton,Laura Leighton,0
Sean Penn,Sean Penn,0
FrSe,Frank Sebastiano,0
Quentin Tarantino,Quentin Tarantino,0
The Smashing Pumpkins,The Smashing Pumpkins,0
Robert Hegyes,Robert Hegyes,0
Grant Show,Grant Show,0
Sam Waterston,Sam Waterston,0
Anthony Edwards,Anthony Edwards,0
David Alan Grier,David Alan Grier,0
MiMc,Michael McKean,1
Silverchair,Silverchair,0
LoNa,Lori Nasso,0
ToGi,Tom Gianas,0
Bush,Bush,0
ErMa,Erin Maroney,0
Joan Osborne,Joan Osborne,0
George Pataki,George Pataki,0
Tori Amos,Tori Amos,0
Danny Aiello,Danny Aiello,0
Coolio,Coolio,0
Larry Brown,Larry Brown,0
L.V.,L.V.,0
Chris Farley,Chris Farley,0
Tom Arnold,Tom Arnold,0
Tupac Shakur,Tupac Shakur,0
Danny Boy,Danny Boy,0
Adam Sandler,Adam Sandler,0
Roger Troutman,Roger Troutman,0
CiCa,Cindy Caponera,0
Elle MacPherson,Elle MacPherson,0
Sting,Sting,0
Christine Baranski,Christine Baranski,0
Jim Gaffigan,Jim Gaffigan,0
The Cure,The Cure,0
Teri Hatcher,Teri Hatcher,0
Rage Against The Machine,Rage Against The Machine,0
TiHe,Tim Herlihy,0
Everclear,Everclear,0
Kurt Loder,Kurt Loder,0
Phil Hartman,Phil Hartman,0
Gin Blossoms,Gin Blossoms,0
Natalie Merchant,Natalie Merchant,0
Jennifer Turner,Jennifer Turner,0
Katell Keineg,Katell Keineg,0
John Cleese,John Cleese,0
Whitney Houston,Whitney Houston,0
Georgia Mass Choir,Georgia Mass Choir,0
Rosie O'Donnell,Rosie O'Donnell,0
Mike Judge,Mike Judge,0
Snoop Doggy Dogg,Snoop Doggy Dogg,0
Charlie Wilson,Charlie Wilson,0
Daz Dillinger,Daz Dillinger,0
Neve Campbell,Neve Campbell,0
Live,Live,0
Trudie Styler,Trudie Styler,0
Veruca Salt,Veruca Salt,0
Mark Hamill,Mark Hamill,0
Howard Stern,Howard Stern,0
Aerosmith,Aerosmith,0
NoHi,Norm Hiscock,0
Gabriel Byrne,Gabriel Byrne,0
Chipper Jones,Chipper Jones,0
Chrissie Hynde,Chrissie Hynde,0
Mark Wohlers,Mark Wohlers,0
Tom Glavine,Tom Glavine,0
Alanis Morissette,Alanis Morissette,0
Lamar Alexander,Lamar Alexander,0
Blues Traveler,Blues Traveler,0
Mariel Hemingway,Mariel Hemingway,0
BMcM,Beth McCarthy Miller,0
Jewel,Jewel,0
Rob Lowe,Rob Lowe,0
Spice Girls,Spice Girls,0
Pamela Lee,Pamela Lee,0
Rollins Band,Rollins Band,0
Tommy Lee,Tommy Lee,0
Lisa Loeb,Lisa Loeb,0
David Schwimmer,David Schwimmer,0
Barry Williams,Barry Williams,0
Gary Coleman,Gary Coleman,0
Jimmie Walker,Jimmie Walker,0
Lisa Kudrow,Lisa Kudrow,0
Paula Cole,Paula Cole,0
MiSc,Michael Schur,0
Portishead,Portishead,0
Roma Downey,Roma Downey,0
"Missy ""Misdemeanor"" Elliott","Missy ""Misdemeanor"" Elliott",0
Magoo,Magoo,0
Garth Brooks,Garth Brooks,0
Robert Duvall,Robert Duvall,0
Scott Wolf,Scott Wolf,0
Natalie Imbruglia,Natalie Imbruglia,0
Julianne Moore,Julianne Moore,0
Natasha Henstridge,Natasha Henstridge,0
Third Eye Blind,Third Eye Blind,0
Gilbert Gottfried ,Gilbert Gottfried ,0
Jason Alexander ,Jason Alexander ,0
Mark Elliot ,Mark Elliot ,0
Molly Ringwald ,Molly Ringwald ,0
Whoopi Goldberg ,Whoopi Goldberg ,0
Didi Conn,Didi Conn,0
John Hurt,John Hurt,0
Greg Kinnear,Greg Kinnear,0
Bob Hoskins,Bob Hoskins,0
Lewis Lapham,Lewis Lapham,0
All Saints,All Saints,0
Matthew Broderick,Matthew Broderick,0
Bill Pullman,Bill Pullman,0
MaWa,Matt Walsh,0
New Edition,New Edition,0
Kerri Strug,Kerri Strug,0
David Lander,David Lander,0
Dr. Dre,Dr. Dre,0
The Wallflowers,The Wallflowers,0
Robert Downey Jr.,Robert Downey Jr.,0
Fiona Apple,Fiona Apple,0
Bob Dole,Bob Dole,0
Evander Holyfield,Evander Holyfield,0
Elizabeth Dole,Elizabeth Dole,0
Cliff Robertson,Cliff Robertson,0
No Doubt,No Doubt,0
The Corrs,The Corrs,0
Lucinda Williams,Lucinda Williams,0
Stephanie Seymour,Stephanie Seymour,0
Doris Roberts,Doris Roberts,0
Garbage,Garbage,0
StCr,Steven Cragg,0
Cuba Gooding Jr.,Cuba Gooding Jr.,0
Ricky Martin,Ricky Martin,0
Monica Lewinsky,Monica Lewinsky,0
Jamiroquai,Jamiroquai,0
Richard Jewell,Richard Jewell,0
Brendan Fraser,Brendan Fraser,0
Eric Dickerson,Eric Dickerson,0
Oasis,Oasis,0
Matthew Perry,Matthew Perry,0
