aid,charid,name
Rachel Dratch,598,cocktail waitress
Jimmy Fallon,603,"Rodney ""The Zipper"" Calzoun"
Tina Fey,599,cocktail waitress
Amy Poehler,600,cocktail waitress
Maya Rudolph,601,cocktail waitress
Jeff Richards,579,Drunk Girl
Maya Rudolph,560,Leilani Burke
George Wendt,319,Bob Swerski
Fred Armisen,612,Gabe Fisher
Rachel Dratch,613,Ruth Weinstock
Tracy Morgan,611,A.J.
Jeff Richards,567,Jeff
Ray Romano,510,Chet Harper
Rachel Dratch,608,Renada Wang
Jeff Richards,591,Baby K
Christopher Walken,287,The Continental
Christopher Walken,566,Walter
Will Ferrell,558,Roger Klarvin
Rachel Dratch,559,Virginia Klarvin
Chris Kattan,571,Gay Hitler
Tracy Morgan,577,Gary's owner
Maya Rudolph,578,Rebecca
Horatio Sanz,576,Carmelo
Al Franken,316,Stuart Smalley
Jimmy Fallon,582,The Leather Man
Horatio Sanz,581,Choo Choo
Rachel Dratch,572,Nicole
Darrell Hammond,585,Tarik Ozekial
Horatio Sanz,584,Ferey M�htar
Jimmy Fallon,563,Randy Goldman
Jimmy Fallon,570,Dave
Will Ferrell,494,Ron
Chris Kattan,476,Mango
Chris Kattan,460,Kyle DeMarco
Chris Parnell,538,Sean DeMarco
Ana Gasteyer,573,Elisa
Chris Kattan,574,Gator
Amy Poehler,575,white trash wife
Horatio Sanz,524,Jasper Hahn
Chris Kattan,443,Mr. Peepers
Rachel Dratch,565,Lynn Bershad
Ana Gasteyer,546,Jonette
Maya Rudolph,545,Britanica
Ana Gasteyer,493,Deana Nolan-Gray
Jimmy Fallon,520,Nick Burns
Will Ferrell,535,Leslie Attebury (II)
Ana Gasteyer,454,Ginger Attebury
Horatio Sanz,495,Harvey
John Goodman,388,Mighty Mack Blues
Dan Aykroyd,10,Elwood Blues
Dan Aykroyd,31,Leonard Pinth-Garnell
Jimmy Fallon,555,Jeffrey's clerk
Will Ferrell,557,Jeffrey's supervisor
Horatio Sanz,556,Jeffrey's customer
Chevy Chase,1,Land Shark
Jimmy Fallon,496,Se�or Guadalupe Ramirez
Adam McKay,534,Keith
Will Ferrell,527,Dr. Beamen
Alec Baldwin,501,Pete Schwetty
Jerry Minor,554,Terrell
Maya Rudolph,553,Jackie
Chris Kattan,428,Suel Forrester
Will Ferrell,542,Gordon Davis
Ana Gasteyer,540,Deandra Wells
Chris Parnell,539,"Alan ""Sticks"" McRae"
Horatio Sanz,541,Donny Gordon
Chris Parnell,550,Daniel
Tracy Morgan,462,Dominican Lou
Jerry Minor,543,Grand Master Rap
Horatio Sanz,544,Kid Shazaam
Chris Parnell,548,Kevin Aquarius
Molly Shannon,549,Veronica Kilvere
Will Ferrell,485,Ted Brogan
Ana Gasteyer,491,Gayle Gleason
Molly Shannon,444,Helen Madden
Molly Shannon,509,Margaret Healy
Will Ferrell,497,David Larry
Molly Shannon,498,Miss Colleen
Chris Kattan,463,Azrael Abyss
Molly Shannon,464,Circe Nightshade
Tim Meadows,472,Leon Phelps
Tim Meadows,484,Mr. Franklin
Chris Kattan,458,Josh Zimmerman
Cheri Oteri,459,Laura Zimmerman
Will Ferrell,478,Tom Wilkins
Cheri Oteri,477,Cass Van Rye
Cheri Oteri,519,Nadeen
Rachel Dratch,533,"David Mack Wilson , Qrplt*xk Voight"
Cheri Oteri,528,Joy Lipton
Jimmy Fallon,507,Wade
Will Ferrell,504,Peter Tanner
Ana Gasteyer,526,Sara Therese Longo
Chris Kattan,505,Samm
Cheri Oteri,525,Emily De La Cruz
Chris Parnell,503,Jeph
Horatio Sanz,506,Sweet T
Cheri Oteri,467,Collette Reardon
Ana Gasteyer,511,Fran Kerney
Chris Parnell,512,Warren Kerney
Will Ferrell,516,Mr. Brownstone
Tim Meadows,515,Judge Timbler
Tracy Morgan,514,Claudine Parker
Will Ferrell,400,Craig Buchanan
Cheri Oteri,399,Arianna
Will Ferrell,479,Baron Nocturna
Cheri Oteri,409,Roberta
Ana Gasteyer,483,Diane Carbonal
Will Ferrell,513,Max Gibbons
Dana Carvey,253,Hans
Kevin Nealon,252,Franz
Will Ferrell,436,Shawn Patrick Flanery
Cheri Oteri,427,Shelly Peterbuilt
Sarah Michelle Gellar,489,Susie Jessica Dibbins
Ana Gasteyer,486,Gladys Stubbs
Cheri Oteri,487,Sarah Margaret Connolly
Molly Shannon,488,Sissy Germane Daphne
Will Ferrell,492,Terrence Maddox
Tim Meadows,500,Pimpin' Kyle
Tracy Morgan,499,"Bishop Don ""Mack"" Donald"
Cheri Oteri,471,Maria
Alec Baldwin,418,drunk salesman
John Goodman,429,Ted
Ana Gasteyer,453,Cinder Calhoun
Dennis McNicholas,468,Pete
Ana Gasteyer,482,Mary Faith
Cheri Oteri,481,Ginger Lee
Molly Shannon,480,Elizabeth
Will Ferrell,435,Steve Butabi
Chris Kattan,434,Doug Butabi
Jim Breuer,441,Goat Boy
Darrell Hammond,461,Clive Budgen
Jim Breuer,490,Gunner Olsen
Jim Breuer,465,Glenn
Tracy Morgan,474,Captain Montclaire Vanderhausen III
Jim Breuer,475,Jeffrey Kaufman
Tracy Morgan,473,Montel
Ana Gasteyer,470,Josephine
Molly Shannon,469,Francesca
Dan Aykroyd,22,Irwin Mainway
Tim Meadows,446,Chris Garnett
Colin Quinn,445,Gene
Cheri Oteri,397,Rita DelVecchio
Will Ferrell,417,Spider
Tim Meadows,385,Lionel Osbourne
Colin Quinn,408,Joe Blow
Chris Farley,366,Matt Foley
Chris Farley,307,Todd O'Connor
Robert Smigel,305,Carl Wollarski
Ana Gasteyer,442,Kincaid
Tim Meadows,423,Kevin Franklin
Colin Quinn,415,Lenny The Lion
Ana Gasteyer,466,Janet Blaum
Mark McKinney,420,drunk salesman
Tim Meadows,421,drunk salesman
Cheri Oteri,394,Mickey The Dyke
Mike Myers,332,Linda Richman
Mike Myers,277,Dieter
Mike Myers,383,Andy Grey
Mark McKinney,384,Ian Daglers
Colin Quinn,440,Rolf
Mark McKinney,455,Leslie Attebury (I)
Jim Breuer,456,Don Wong
Tracy Morgan,457,Reggie Owens
David Alan Grier,414,Terry
Will Ferrell,413,Craig
Tim Meadows,412,Brad
Tim Meadows,447,Russell Johnson
Tracy Morgan,448,Tate Witherspoon
Jim Breuer,438,Joe Jr.
Darrell Hammond,439,Uncle Frank
Molly Shannon,437,Janette Blow
Phil Hartman,430,Bobby Coultsman
Will Ferrell,433,Troy
Chris Kattan,431,Brian
Molly Shannon,432,Kelly
Mark McKinney,389,Melanie
Chris Rock,303,Onski
Chris Rock,292,Nat X
Will Ferrell,391,Frank Henderson
David Koechner,393,Tom Taylor
Nancy Walls,392,Susan Taylor
David Koechner,410,Gary MacDonald
David Koechner,402,Fagan
Mark McKinney,403,Lucien Callow
Tim Meadows,411,G-Dog
Cheri Oteri,424,Barb
Molly Shannon,426,Mary
Nancy Walls,425,Gail Lafferty
Norm MacDonald,401,Stan Hooper
David Koechner,416,Gerald Tibbins
Phil Hartman,255,Frankenstein
Phil Hartman,336,Keyrock
Mark McKinney,407,Steve
Nancy Walls,406,Cindy
Cheri Oteri,395,Althea
Will Ferrell,405,Ken Pamillan
Cheri Oteri,404,Denise Pamillan
Don Novello,71,Father Guido Sarducci
Will Ferrell,390,Bill McDonald
Chris Farley,386,Beverly Gelfand
Adam Sandler,387,Hank Gelfand
Adam Sandler,352,Tony Vallencourt
David Spade,369,Karl
Michael McKean,381,Anthony
Jay Mohr,382,James Barone
Adam Sandler,380,Angelo
Chris Farley,357,Cindy Crawford
Adam Sandler,355,Lucy Brawn
David Spade,354,Christy Henderson
Adam Sandler,348,Opera Man
Adam Sandler,378,Religious Cult member
David Spade,379,Religious Cult member
Adam Sandler,359,Canteen Boy
Adam Sandler,377,Gil Graham
David Spade,374,Total Bastard Airlines steward
Tim Meadows,375,Captain Jim
Rob Schneider,353,Orgasm Guy
Ellen Cleghorne,320,Zoraida
Rob Schneider,311,Richard Laymer
Julia Sweeney,297,Pat
Adam Sandler,376,Pedro
Mike Myers,339,Kenneth Reese-Evans
Julia Sweeney,338,Dame Sarah Kensington
David Spade,373,Stevie Siskin
Chris Farley,371,Mr. O'Malley
Adam Sandler,372,The Herlihy Boy
Chris Farley,365,Bennett Brauer
Adam Sandler,368,Brian
Mike Myers,370,Phillip
Mike Myers,266,Stuart Rankin
Mike Myers,291,Simon
Rob Schneider,358,Tammy
Phil Hartman,265,Jesus
Phil Hartman,346,Susan
David Spade,337,Dick Clark's receptionist
Phil Hartman,356,Russell Clark
Ellen Cleghorne,333,Queen Shenequa
Rob Schneider,367,Out Of Africa owner
Tim Meadows,360,Mr. Henry
Chris Farley,334,Mark Strobel
Adam Sandler,350,Audience McGee
Chris Farley,362,Hub's Gyros employee
Adam Sandler,361,Helios
Rob Schneider,363,Hub's Gyros employee
Robert Smigel,364,Hub's Gyros employee
Melanie Hutsell,343,Jan Brady
Adam Sandler,345,Cajun Man
Kirstie Alley,329,Mrs. Kirkpatrick
Chris Farley,327,Marco
Mike Myers,326,Marcello
Kevin Nealon,328,Mr. Kirkpatrick
Adam Sandler,325,Fabio
Rob Schneider,324,Carlo
Chris Rock,347,Buster Jenkins
Robert Smigel,351,Hank Fielding
Chris Farley,302,B Fats
Joe Mantegna,304,Bill Swerski
Mike Myers,306,Pat Arnold
Melanie Hutsell,340,Di
Chris Farley,293,Sandman
Phil Hartman,296,Mr. Claymore
Rob Schneider,294,Frank
Phil Hartman,313,Steve
Kevin Nealon,310,Randy
Phil Hartman,331,Jim
Chris Rock,349,Kevin Stubbs
Dana Carvey,317,Chris
Beth Cahill,342,Pam
Siobhan Fallon,341,Meg
Kevin Nealon,318,Frank Gannon
Rob Schneider,344,The Sensitive Naked Man
Tom Hanks,299,Uri Shulenson
Mike Myers,281,Lank Thompson
Dana Carvey,285,Lyle Clark
Victoria Jackson,279,Brenda Clark
Dana Carvey,283,Lyle Billup
Beth Cahill,335,Denise Swerski
Dana Carvey,267,Grumpy Old Man
Dana Carvey,289,Larry Roman
Siobhan Fallon,330,Christy
Kevin Nealon,298,Bill
Kevin Nealon,295,Jimmy
Kevin Nealon,256,Tarzan
Ellen Cleghorne,322,Pop's daughter
Tim Meadows,321,Pop
Chris Rock,323,Young Pop
Mike Myers,314,Tom
Julia Sweeney,312,Sandy
Dana Carvey,308,elevator fan
Chris Farley,290,Drinkin' Buddy
Mike Myers,288,Ed Miles
Chris Farley,301,Ned Crowley
Mike Myers,315,Paul Baldwin
Kevin Nealon,309,elevator fan
Mike Myers,300,Ernie Hitchens
Jon Lovitz,282,Annoying Man
Tom Hanks,262,Jeff Morrow
John Goodman,284,Mark Wilson
Phil Hartman,273,Eugene
Kevin Nealon,264,Tony Trailer
Jon Lovitz,286,Hanukkah Harry
Jan Hooks,270,Nancy Simmons
Phil Hartman,276,Tyler
Mike Myers,274,Lothar
Nora Dunn,280,Mrs. Campbell
Jon Lovitz,272,Evelyn Quince
Tom Hanks,260,Girl Watcher
Jon Lovitz,261,Girl Watcher
Kevin Nealon,278,Bob Waltman
Jon Lovitz,257,Tonto
Jon Lovitz,275,Org
Dana Carvey,263,Buddy Precisely
Phil Hartman,268,Beev Algar
Phil Hartman,254,Helmut
Nora Dunn,258,Denise Venetti
Jon Lovitz,259,Neil Simmons
Tom Hanks,204,Paul
Jon Lovitz,202,Bob (I)
Dennis Miller,210,Steve
Robert Downey Jr.,214,Jimmy Chance
Nora Dunn,213,Ashley Ashley
Danitra Vance,194,Cabrini Green Jackson
Jon Lovitz,211,Biff
Randy Quaid,193,floating head
Jon Lovitz,206,Vinnie Barber
Joan Cusack,212,Salena
Anthony Michael Hall,197,Craig Sundberg
Danitra Vance,205,Latoya Marie
Robert Downey Jr.,200,Rudy Randolph III
Randy Quaid,201,Rudy Randolph Jr.
Anthony Michael Hall,191,Fed Jones
Damon Wayans,192,Ned Jones
Damon Wayans,203,Keith
Billy Crystal,175,Willie
Christopher Guest,174,Frankie
Billy Crystal,188,Tony Minetti
Martin Short,184,Nathan Thurm
Gary Kroeger,161,Dwight MacNamara
Christopher Guest,186,Rajeev Vindaloo
Billy Crystal,176,Buddy Young Jr.
Christopher Guest,178,Se�or Cosa
Martin Short,181,Irving Cohen
Jim Belushi,190,That White Guy
Billy Crystal,182,Al Minkman
Christopher Guest,183,Herb Minkman
Billy Crystal,185,Ricky
Christopher Guest,189,Phil
Pamela Stephenson,187,Angela Bradleigh
Martin Short,172,Lawrence Orback
Mary Gross,179,Chi Chi
Julia Louis-Dreyfus,180,Consuela
Gary Kroeger,164,Walter
Mary Gross,149,Alfalfa
Eddie Murphy,123,Mr. Robinson
Eddie Murphy,127,Buckwheat
Eddie Murphy,138,Gumby
Billy Crystal,173,Lew Goldman
Tim Kazurinsky,165,Worthington Clotman
Tim Kazurinsky,137,Dr. Jack Badofsky
Jim Belushi,163,Hank Rippy
Robin Duke,140,Wendy Whiner
Joe Piscopo,139,Doug Whiner
Tim Kazurinsky,153,Havnagootiim Vishnuuerheer
Robin Duke,170,Ike
Tim Kazurinsky,169,Wayne Huevos
Mary Gross,156,Siobhan Cahill
Tim Kazurinsky,155,Father Timothy Owens
Eddie Murphy,154,Dion
Joe Piscopo,158,Blaire
Brad Hall,168,Mike Phillips
Gary Kroeger,167,Rory
Julia Louis-Dreyfus,166,Becky
Eddie Murphy,126,Tyrone Green
Jim Belushi,160,Jesse Donnelly
Tim Kazurinsky,136,Michael Nash
Tim Kazurinsky,129,Mr. Landlord
Eddie Murphy,133,Solomon
Joe Piscopo,132,Pudge
Robin Duke,162,Carol Halpin
Brad Hall,159,Larry Rolans
Julia Louis-Dreyfus,150,Darla
Joe Piscopo,151,Froggy
Julia Louis-Dreyfus,157,Patti Lynn Hunnsacker
Eddie Murphy,130,Velvet Jones
Robin Duke,144,Mrs. T
Tim Kazurinsky,135,Moe Laub
Joe Piscopo,134,Harry Schliemer
Mary Gross,142,Celeste
Tim Kazurinsky,143,Marvin
Julia Louis-Dreyfus,141,April May June
Joe Piscopo,152,Mr. Blunt
Brad Hall,145,The Human Stapler
Tim Kazurinsky,147,Seiko
Julia Louis-Dreyfus,148,Weather Woman
Joe Piscopo,146,Mr. Wonderful
Eddie Murphy,116,Raheem Abdul Muhammed
Robin Duke,128,Paulette Clooney
Joe Piscopo,115,Paulie Herman
Tony Rosato,131,Vic Salukin
Tim Kazurinsky,124,Frank
Tony Rosato,125,Papa
Denny Dillon,118,Mary Louise
Gail Matthius,121,Francis Lively
Charles Rocket,122,Phil Lively
Denny Dillon,113,Pinky Waxman
Gilbert Gottfried,112,Leo Waxman
Denny Dillon,117,Debbie
Gail Matthius,114,Vickie
Denny Dillon,119,Nadine
Gail Matthius,120,Roweena
Garrett Morris,82,Chico Escuela
Gilda Radner,48,Roseanne Roseannadanna
Buck Henry,81,Uncle Roy
Jane Curtin,78,Betty
Laraine Newman,79,Terri
Gilda Radner,80,Tracy
Jane Curtin,111,Iris de Flaminio
Gilda Radner,33,Colleen Fernman
Gilda Radner,101,Rosa Santangelo
Harry Shearer,109,Vic Ricker
Laraine Newman,53,Christy Christina
Gilda Radner,20,Bobbi Farber
Jane Curtin,60,Enid Loopner
Garrett Morris,69,Grant Robinson Jr.
Bill Murray,62,Todd DiLaMuca
Laraine Newman,108,Belinda
Gilda Radner,61,Lisa Loopner
Paul Shaffer,107,Artie
Garrett Morris,110,Curtis
Jane Curtin,46,Joan Face
Gilda Radner,27,Rhonda Weiss
Jane Curtin,105,Miss Hathaway
Bill Murray,106,Mudhad Asad
Laraine Newman,104,Fatima Asad
Don Novello,103,Abdul Asad
Gilda Radner,98,Granny
Bill Murray,32,"Ronnie Bateman , Sean McGinty"
Gilda Radner,17,Baba Wawa
Laraine Newman,4,Sherry
Gilda Radner,76,Connie Carson
Harry Shearer,102,Tom Clay
Buck Henry,72,Marshall DiLaMuca
Bill Murray,63,Jerry Eldini
Jane Curtin,19,Audrey Peart Dickman
Buck Henry,9,Mr. Dantley
John Belushi,7,Samurai Futaba
Dan Aykroyd,77,Arthur
Dan Aykroyd,55,George
John Belushi,58,Pete
Bill Murray,57,Niko
Laraine Newman,59,Sandy
Dan Aykroyd,87,Ray
Michael Palin,97,Miles Cowperthwaite
John Belushi,95,Captain Ned
Garrett Morris,96,Hodo
Jane Curtin,70,Emma Lou Snyder
Dan Aykroyd,90,Bob Widette
John Belushi,91,Jeff Widette
Jane Curtin,89,Betty Widette
Gilda Radner,92,Tammy Widette
Bill Murray,99,Dick Lanky
Dan Aykroyd,85,Jack Neehauser
John Belushi,83,Frank Leary
Brian McConnachie,93,Phil Burke
Bill Murray,84,Francis Jocko Leary Jr.
Laraine Newman,94,Sister Serena
Gilda Radner,88,Candy Slice
Dan Aykroyd,73,Floyd Hunger
John Belushi,75,Kevin
Bill Murray,100,Ron
Gilda Radner,74,Jenny Rocker
Dan Aykroyd,15,Jason
Dan Aykroyd,44,Joe
Bill Murray,45,X-Police officer
Gilda Radner,6,Emily Litella
Michael Palin,64,Mr. Brighton
Don Novello,56,Mike
Jane Curtin,86,Vesna Shegula
John Belushi,11,Jake Blues
John Belushi,12,"Steve Bushakis , Rasputin"
Dan Aykroyd,36,Jimmy Joe Red Sky
Steve Martin,67,Theodoric
Gilda Radner,66,Brungilda
Steve Martin,68,Charles Knerlman
Dan Aykroyd,23,Beldar Conehead
Jane Curtin,25,Prymaat Conehead
Laraine Newman,24,Connie Conehead
Laraine Newman,14,Chloe
Buck Henry,51,Howard
Jane Curtin,50,Gwen
Bill Murray,49,Brian Welles
Tom Schiller,52,Tommy
John Belushi,41,Kuldroth
Garrett Morris,34,Merkon
Bill Murray,26,Ronnie Getsetter
Garrett Morris,54,Cliff
Gilda Radner,47,Judy Miller
Dan Aykroyd,28,E. Buzz Miller
Bill Murray,40,Richard Herkiman
Gilda Radner,39,Jane Herkiman
Howard Shore,38,Shelley
Jane Curtin,29,Barbara
John Belushi,21,Larry Farber
Gilda Radner,35,Debbie Doody
Elliott Gould,18,Herb Goodman
John Belushi,13,Lowell Brock
Dan Aykroyd,8,Mel
Dan Aykroyd,16,Joseph Franklin
Dan Aykroyd,5,Mike Mendoza
Dan Aykroyd,3,Sheriff Brady
John Belushi,2,Matt Cooper
